"","cust","week_nr","spend","online","postal","volume","plannedvol","bulkyvol","sensoryvol","plannedspend","bulkyspend","sensoryspend","nr_product","nr_product_deal","diapers"
"1500",20,150,2236.53322607279,0,20000,420,5,23,39,334.497865568846,74.5325117558241,150.726837175898,12,3,2
"1501",20,42,1584.74022715818,0,20000,758,16,26,26,640.035392902792,105.811513750814,194.661257183179,9,0,0
"1502",20,78,2369.74476149771,0,20000,782,8,12,17,421.171549987048,84.0594810107723,349.336992413737,13,6,1
"1503",20,113,1577.44651671965,0,20000,558,12,24,28,341.839025635272,39.8977852379903,164.164936519228,14,6,3
"1504",20,259,2264.94734268636,0,20000,22,24,41,12,703.082088963129,474.006634391844,140.470920666121,20,5,1
"1505",20,215,2116.03895761073,0,20000,26,7,20,13,695.206045173109,333.746627531946,291.06305121677,23,4,0
"1506",20,249,4082.65670575202,0,20000,86,17,15,2,994.20699046459,253.250267729163,256.569645146374,21,4,2
"1507",20,295,1749.68026485294,0,20000,66,29,23,16,950.217413716018,470.527993328869,115.545444958843,24,0,1
"1508",20,254,1578.05562205613,0,20000,40,9,48,23,902.82192279119,849.834705144167,94.8877895832993,6,4,2
"1509",20,272,3268.04617699236,0,20000,53,22,8,14,972.626540693454,422.369842976332,231.852984183934,3,0,1
"1510",20,248,1690.15672616661,0,20000,46,8,37,30,513.807652285323,698.495333828032,238.284978212323,16,5,2
"1511",20,299,3383.36956407875,0,20000,45,35,43,15,837.98801084049,652.776438742876,188.989422644954,29,0,2
"1512",20,293,2002.16597225517,0,20000,29,33,34,8,598.055455950089,939.306561462581,231.143662135582,6,2,0
"1513",20,291,4818.57727561146,0,20000,37,27,18,25,782.02805086039,836.101517826319,238.686273933854,4,6,0
"1514",20,244,2650.04867594689,0,20000,65,16,18,19,805.872305412777,490.087130665779,267.399163520895,24,5,3
"1515",20,255,1597.66871668398,0,20000,50,18,35,15,920.034177019261,306.477674469352,251.373628166039,24,1,1
"1516",20,235,3801.58024094999,0,20000,90,32,21,1,780.459775356576,763.033175095916,84.091419482138,4,4,2
"1517",20,227,2548.74015320092,0,20000,71,12,20,13,844.530290807597,341.221124492586,120.806770352647,27,1,1
"1518",20,298,1238.76322433352,0,20000,59,12,12,3,742.284390027635,517.924770340323,271.481618587859,28,3,0
"1519",20,269,3057.40756541491,0,20000,55,37,17,25,695.925542269833,595.544160529971,279.925975727383,22,5,1
"1520",20,252,4551.06652993709,0,20000,30,38,12,3,525.879162829369,398.991725035012,196.872930286918,5,5,2
"1521",20,232,3321.23733405024,0,20000,61,21,47,17,555.528002558276,224.760563112795,80.6104448973201,29,4,2
"1522",20,222,2003.27506009489,0,20000,53,18,2,23,977.93678205926,607.856724783778,193.221606384031,29,7,0
"1523",20,233,3022.78587501496,0,20000,76,28,46,14,519.071564194746,799.232984706759,55.9499696362764,28,6,0
"1524",20,200,1046.50504235178,0,20000,61,16,45,6,857.853680616245,878.99572327733,60.6227451469749,26,7,1
"1525",20,203,4129.11163736135,0,20000,43,36,44,20,808.51774266921,548.037036880851,218.888660962693,20,0,0
"1526",20,250,1134.01040062308,0,20000,49,30,11,18,883.689361391589,311.793206259608,248.188953741919,20,7,3
"1527",20,265,4571.93422596902,0,20000,27,34,12,12,523.365575587377,804.440718889236,246.093044476584,17,1,1
"1528",20,266,3207.39116892219,0,20000,55,16,43,2,663.110400899313,216.314168088138,239.411567931529,21,6,0
"1529",20,288,1662.65348251909,0,20000,46,28,25,26,675.111236632802,353.249997831881,222.865175409243,30,0,0
"1530",20,253,2109.79244485497,0,20000,53,17,48,4,652.880509383976,921.187169477344,208.335969026666,19,5,0
"1531",20,292,1319.67622507364,0,20000,84,34,9,26,903.055897331797,349.61848333478,201.4522767975,1,4,0
"1532",20,251,4867.61981900781,0,20000,71,26,46,5,610.796449007466,820.439263805747,64.4687796127982,22,1,3
"1533",20,260,1763.5765010491,0,20000,59,20,16,16,740.623851655982,515.057766065001,67.2750612255186,13,3,2
"1534",20,225,4754.43775951862,0,20000,29,34,45,19,892.846058006398,550.184947811067,270.040817861445,5,4,0
"1535",20,201,3884.69811435789,0,20000,72,37,25,26,859.771387884393,417.36519895494,189.932257006876,8,3,0
"1536",20,234,1976.65035352111,0,20000,63,29,3,17,892.04308623448,226.231808960438,294.259991624858,14,5,2
"1537",20,219,3565.78940525651,0,20000,50,7,20,5,700.011648237705,832.165902107954,224.786336428951,20,1,0
"1538",20,287,4813.75432945788,0,20000,33,17,38,27,562.591912574135,892.676649428904,52.5070747360587,5,1,2
"1539",20,207,4107.95802343637,0,20000,39,38,48,24,828.764452948235,391.802714206278,94.2798095755279,3,0,0
"1540",20,297,2690.30664954334,0,20000,42,14,34,7,971.579788136296,520.897562243044,192.824822163675,21,2,0
"1541",20,216,3614.30110037327,0,20000,50,23,29,26,920.367778511718,983.014586754143,159.920274699107,27,0,2
"1542",20,224,2665.14905914664,0,20000,54,40,34,13,848.271426511928,539.041222818196,215.176978276577,26,2,0
"1543",20,256,3179.74410671741,0,20000,83,8,24,11,944.951063720509,591.945652291179,95.7488166284747,15,1,2
"1544",20,220,3750.74427481741,0,20000,63,10,7,29,860.174039378762,927.380475029349,285.133447276894,6,0,3
"1545",20,296,4676.90955009311,0,20000,27,15,33,8,652.641384163871,276.99937671423,120.136206457391,7,4,1
"1546",20,264,2709.1652136296,0,20000,43,26,30,2,519.353887881152,589.86310902983,233.007382205687,17,7,1
"1547",20,202,3147.95916248113,0,20000,50,31,8,17,719.960128888488,922.994095273316,180.643731041346,19,0,3
"1548",20,294,1531.08797688037,0,20000,41,15,8,25,692.310865269974,657.518984004855,95.8193184458651,12,6,0
